Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_value,sd_value,ci_lower,ci_upper,mean_sample
2022,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,18-24,mean,3,10686,3560,12901.99834,549.7613406,11824.46611,13979.53057,3562
2023,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,18-24,mean,3,10784,3584,12985.10382,537.389425,11931.82055,14038.3871,3594.666667
2019,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,35-44,mean,3,18956,6318,18682.38134,8.508267095,18665.70513,18699.05754,6318.666667
2020,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,35-44,mean,3,19507,6496,20245.11354,1545.687221,17215.56659,23274.66049,6502.333333
2021,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,45-54,mean,3,19713,6564,23677.54215,2001.874281,19753.86856,27601.21574,6571
2021,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,35-44,mean,3,19524,6493,21076.48281,2069.838607,17019.59914,25133.36648,6508
2022,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,45-54,mean,3,19371,6445,24097.88942,2130.548067,19922.01521,28273.76363,6457
2022,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,35-44,mean,3,20048,6668,21370.84792,2002.297982,17446.34387,25295.35196,6682.666667
2023,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,45-54,mean,3,19052,6339,24448.65775,2167.271754,20200.80511,28696.51038,6350.666667
2023,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,35-44,mean,3,20466,6804,21955.81326,1870.660691,18289.31831,25622.30821,6822
2020,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,45-54,mean,3,20055,6673,23116.58438,1575.123557,20029.34221,26203.82655,6685
2019,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,45-54,mean,3,20329,6773,19650.85762,2.282209455,19646.38449,19655.33075,6776.333333
2019,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,55-64,mean,3,18111,6035,19086.95224,7.890291425,19071.48727,19102.41721,6037
2020,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,55-64,mean,3,18601,6195,24635.2395,850.3946868,22968.46591,26302.01309,6200.333333
2021,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,55-64,mean,3,18991,6330,24748.43642,1227.765309,22342.01642,27154.85643,6330.333333
2022,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,55-64,mean,3,19327,6438,24652.67664,1263.573797,22176.072,27129.28128,6442.333333
2023,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,55-64,mean,3,19556,6513,25307.07076,1209.247009,22936.94662,27677.1949,6518.666667
2019,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,65+,mean,3,27811,9269,16913.46882,5.628241691,16902.43747,16924.50018,9270.333333
2020,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,65+,mean,3,28659,9550,22154.81312,24.9636368,22105.88439,22203.74184,9553
2021,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,65+,mean,3,28979,9651,21417.05451,89.96057171,21240.73179,21593.37723,9659.666667
2022,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,65+,mean,3,29498,9818,21693.55939,155.2514933,21389.26646,21997.85232,9832.666667
2023,Scenario,Income,Equivalised yearly disposable income,Continuous Mean,Age,65+,mean,3,29977,9982,21654.86115,133.7082851,21392.79291,21916.92939,9992.333333
2019,Scenario,Income,Gross personal employment income,Continuous Mean,Age,Under 18,mean,3,32332,10775,0.077511299,1.80988128878591e-05,0.077475826,0.077546773,10777.33333
2019,Scenario,Income,Gross personal employment income,Continuous Mean,Age,25-34,mean,3,20089,6693,6.800280938,0.002599558,6.795185803,6.805376072,6696.333333
2019,Scenario,Income,Gross personal employment income,Continuous Mean,Age,18-24,mean,3,10947,3649,4.227386111,0,4.227386111,4.227386111,3649
2020,Scenario,Income,Gross personal employment income,Continuous Mean,Age,Under 18,mean,3,31889,10602,0.099131389,0.010090079,0.079354835,0.118907944,10629.66667
2020,Scenario,Income,Gross personal employment income,Continuous Mean,Age,25-34,mean,3,20450,6787,6.54843119,0.036501945,6.476887379,6.619975002,6816.666667
2021,Scenario,Income,Gross personal employment income,Continuous Mean,Age,Under 18,mean,3,30615,10151,0.123781911,0.011215128,0.10180026,0.145763563,10205
2021,Scenario,Income,Gross personal employment income,Continuous Mean,Age,25-34,mean,3,20169,6689,6.967663319,0.102171933,6.767406331,7.167920308,6723
2022,Scenario,Income,Gross personal employment income,Continuous Mean,Age,Under 18,mean,3,30201,10017,0.149337812,0.009968258,0.129800026,0.168875598,10067
2022,Scenario,Income,Gross personal employment income,Continuous Mean,Age,25-34,mean,3,20584,6852,7.053073427,0.106630447,6.844077752,7.262069102,6861.333333
2023,Scenario,Income,Gross personal employment income,Continuous Mean,Age,Under 18,mean,3,29781,9880,0.156365066,0.012637851,0.131594877,0.181135254,9927
2023,Scenario,Income,Gross personal employment income,Continuous Mean,Age,25-34,mean,3,20722,6871,6.997805876,0.064340756,6.871697995,7.123913757,6907.333333
2020,Scenario,Income,Gross personal employment income,Continuous Mean,Age,18-24,mean,3,10849,3613,4.176981838,0.077886959,4.024323399,4.329640278,3616.333333
2021,Scenario,Income,Gross personal employment income,Continuous Mean,Age,18-24,mean,3,10597,3531,4.543878834,0.148341506,4.253129483,4.834628186,3532.333333
2022,Scenario,Income,Gross personal employment income,Continuous Mean,Age,18-24,mean,3,10648,3548,4.679002571,0.113885283,4.455787417,4.902217725,3549.333333
2023,Scenario,Income,Gross personal employment income,Continuous Mean,Age,18-24,mean,3,10758,3576,4.888525245,0.153363326,4.587933127,5.189117364,3586
2019,Scenario,Income,Gross personal employment income,Continuous Mean,Age,35-44,mean,3,18956,6318,6.845279804,0.002193839,6.84097988,6.849579729,6318.666667
2020,Scenario,Income,Gross personal employment income,Continuous Mean,Age,35-44,mean,3,19241,6407,6.891649576,0.093923112,6.707560277,7.075738875,6413.666667
2021,Scenario,Income,Gross personal employment income,Continuous Mean,Age,45-54,mean,3,19530,6505,7.225585718,0.11098262,7.008059782,7.443111655,6510
2021,Scenario,Income,Gross personal employment income,Continuous Mean,Age,35-44,mean,3,19296,6421,7.218525084,0.133612438,6.956644706,7.480405462,6432
2022,Scenario,Income,Gross personal employment income,Continuous Mean,Age,45-54,mean,3,19179,6380,7.305807842,0.121722292,7.067232149,7.544383534,6393
2022,Scenario,Income,Gross personal employment income,Continuous Mean,Age,35-44,mean,3,19847,6603,7.377721751,0.119044058,7.144395397,7.611048105,6615.666667
2023,Scenario,Income,Gross personal employment income,Continuous Mean,Age,45-54,mean,3,18882,6282,7.294931428,0.125513702,7.048924573,7.540938284,6294
2023,Scenario,Income,Gross personal employment income,Continuous Mean,Age,35-44,mean,3,20264,6738,7.381234746,0.123070647,7.140016278,7.622453213,6754.666667
2020,Scenario,Income,Gross personal employment income,Continuous Mean,Age,45-54,mean,3,19807,6590,6.80366572,0.078136618,6.650517948,6.956813491,6602.333333
2019,Scenario,Income,Gross personal employment income,Continuous Mean,Age,45-54,mean,3,20329,6773,6.838895156,0.001779904,6.835406544,6.842383769,6776.333333
2019,Scenario,Income,Gross personal employment income,Continuous Mean,Age,55-64,mean,3,18111,6035,4.839185991,0.002582297,4.834124688,4.844247294,6037
2020,Scenario,Income,Gross personal employment income,Continuous Mean,Age,55-64,mean,3,18406,6130,5.022049623,0.055565749,4.913140756,5.130958491,6135.333333
2021,Scenario,Income,Gross personal employment income,Continuous Mean,Age,55-64,mean,3,18815,6271,5.390442295,0.04613818,5.300011462,5.480873129,6271.666667
2022,Scenario,Income,Gross personal employment income,Continuous Mean,Age,55-64,mean,3,19156,6382,5.533814701,0.058893997,5.418382466,5.649246935,6385.333333
2023,Scenario,Income,Gross personal employment income,Continuous Mean,Age,55-64,mean,3,19376,6452,5.652600938,0.081335252,5.493183844,5.812018032,6458.666667
2019,Scenario,Income,Gross personal employment income,Continuous Mean,Age,65+,mean,3,27811,9269,0.400958393,0.001241587,0.398524882,0.403391903,9270.333333
2020,Scenario,Income,Gross personal employment income,Continuous Mean,Age,65+,mean,3,17389,5794,0.685012824,0.001842678,0.681401175,0.688624473,5796.333333
2021,Scenario,Income,Gross personal employment income,Continuous Mean,Age,65+,mean,3,18658,6218,0.744820399,0.002549347,0.739823678,0.74981712,6219.333333
2022,Scenario,Income,Gross personal employment income,Continuous Mean,Age,65+,mean,3,20020,6666,0.811865423,0.008264376,0.795667247,0.828063599,6673.333333
2023,Scenario,Income,Gross personal employment income,Continuous Mean,Age,65+,mean,3,21296,7091,0.822617952,0.016625097,0.790032761,0.855203143,7098.666667
2019,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,Under 18,mean,3,32332,10775,0,0,0,0,10777.33333
2019,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,25-34,mean,3,20089,6693,0,0,0,0,6696.333333
2019,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,18-24,mean,3,10947,3649,0,0,0,0,3649
2020,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,18-24,mean,3,10834,3609,164.3962359,2.699555315,159.1051075,169.6873643,3611.333333
2021,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,18-24,mean,3,10588,3528,133.7655456,7.04827749,119.9509217,147.5801695,3529.333333
2022,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,18-24,mean,3,10635,3543,131.1139453,6.22115297,118.9204855,143.3074052,3545
2023,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,18-24,mean,3,10747,3575,139.427061,9.326499835,121.1471213,157.7070007,3582.333333
2019,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,35-44,mean,3,18956,6318,0,0,0,0,6318.666667
2020,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,Under 18,mean,3,31858,10607,445.1338812,19.72539647,406.4721041,483.7956583,10619.33333
2020,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,35-44,mean,3,18999,6325,280.9774867,15.22648546,251.1335752,310.8213982,6333
2021,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,Under 18,mean,3,31822,10577,358.5821452,22.55318195,314.3779085,402.7863818,10607.33333
2021,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,45-54,mean,3,19397,6462,183.3405556,11.39499448,161.0063664,205.6747448,6465.666667
2021,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,35-44,mean,3,19106,6353,219.5964434,16.93964839,186.3947326,252.7981543,6368.666667
2022,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,Under 18,mean,3,32146,10696,349.4435977,23.98440115,302.4341714,396.4530239,10715.33333
2022,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,45-54,mean,3,19033,6332,173.6947581,11.60436781,150.9501972,196.439319,6344.333333
2022,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,35-44,mean,3,19672,6542,204.9264453,17.55850258,170.5117803,239.3411104,6557.333333
2023,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,Under 18,mean,3,32401,10767,390.2114422,26.89519785,337.4968544,442.92603,10800.33333
2023,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,45-54,mean,3,18740,6235,192.8606196,14.66002433,164.1269719,221.5942673,6246.666667
2023,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,35-44,mean,3,20108,6685,221.7246784,18.35017309,185.7583392,257.6910177,6702.666667
2020,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,45-54,mean,3,19636,6533,239.9214967,7.99393505,224.253384,255.5896094,6545.333333
2019,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,45-54,mean,3,20329,6773,0,0,0,0,6776.333333
2022,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,25-34,mean,3,20485,6818,156.9082142,8.998244853,139.2716543,174.5447742,6828.333333
2023,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,25-34,mean,3,20627,6842,183.5383515,10.09670783,163.7488042,203.3278989,6875.666667
2019,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,55-64,mean,3,18111,6035,0,0,0,0,6037
2020,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,55-64,mean,3,18255,6079,213.5259075,3.623921185,206.423022,220.628793,6085
2021,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,55-64,mean,3,18698,6230,180.3672381,1.708508057,177.0185623,183.7159139,6232.666667
2022,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,55-64,mean,3,19052,6346,178.0360358,2.123088445,173.8747824,182.1972891,6350.666667
2023,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,55-64,mean,3,19286,6423,192.6508799,4.740561366,183.3593796,201.9423802,6428.666667
2019,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,65+,mean,3,27811,9269,0,0,0,0,9270.333333
2020,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,65+,mean,3,28395,9453,201.768605,1.301319424,199.218019,204.3191911,9465
2021,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,65+,mean,3,28790,9594,203.2641969,6.268810801,190.9773277,215.5510661,9596.666667
2022,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,65+,mean,3,29338,9761,236.57266,5.945972548,224.9185538,248.2267662,9779.333333
2023,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,65+,mean,3,29841,9942,284.3135477,4.465021646,275.5621052,293.0649901,9947
2020,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,25-34,mean,3,20329,6751,192.7914387,8.91288778,175.3221787,210.2606987,6776.333333
2021,Scenario,Income,Amount of benefits received per month,Continuous Mean,Age,25-34,mean,3,20065,6660,159.3704223,7.321644643,145.0199988,173.7208458,6688.333333
2019,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,Under 18,mean,3,32332,10775,44.99276742,0.002767237,44.98734363,44.9981912,10777.33333
2019,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,25-34,mean,3,20089,6693,46.72354168,0.005801269,46.71217119,46.73491217,6696.333333
2019,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,18-24,mean,3,10947,3649,45.05675345,0.000205688,45.0563503,45.0571566,3649
2020,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,Under 18,mean,3,32734,10888,44.91807162,0.017120525,44.88451539,44.95162785,10911.33333
2020,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,25-34,mean,3,20671,6862,44.68330698,0.021755107,44.64066697,44.72594699,6890.333333
2021,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,Under 18,mean,3,32506,10818,44.9027345,0.018610309,44.86625829,44.9392107,10835.33333
2021,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,25-34,mean,3,20332,6744,44.19664615,0.182478927,43.83898746,44.55430485,6777.333333
2022,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,Under 18,mean,3,32838,10925,45.08672224,0.028292711,45.03126853,45.14217596,10946
2022,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,25-34,mean,3,20738,6900,43.80016604,0.210582586,43.38742417,44.21290791,6912.666667
2023,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,Under 18,mean,3,33016,10985,45.15541667,0.031818199,45.093053,45.21778034,11005.33333
2023,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,25-34,mean,3,20865,6917,43.42355126,0.232737052,42.96738663,43.87971588,6955
2020,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,18-24,mean,3,10924,3638,44.4816313,0.017535913,44.44726091,44.51600169,3641.333333
2021,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,18-24,mean,3,10644,3547,44.21936719,0.056071793,44.10946648,44.32926791,3548
2022,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,18-24,mean,3,10686,3560,43.70823268,0.154049218,43.40629621,44.01016915,3562
2023,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,18-24,mean,3,10784,3584,43.20855215,0.182267762,42.85130734,43.56579696,3594.666667
2019,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,35-44,mean,3,18956,6318,47.10408126,0.011797114,47.08095892,47.12720361,6318.666667
2020,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,35-44,mean,3,19507,6496,45.52735041,0.038396073,45.4520941,45.60260671,6502.333333
2021,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,45-54,mean,3,19713,6564,46.45615887,0.070061995,46.31883736,46.59348038,6571
2021,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,35-44,mean,3,19524,6493,45.32206454,0.094904323,45.13605207,45.50807702,6508
2022,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,45-54,mean,3,19371,6445,46.2333804,0.097100947,46.04306254,46.42369826,6457
2022,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,35-44,mean,3,20048,6668,44.99188081,0.129072071,44.73889955,45.24486207,6682.666667
2023,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,45-54,mean,3,19052,6339,45.98636791,0.090395332,45.80919306,46.16354276,6350.666667
2023,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,35-44,mean,3,20466,6804,44.50623464,0.146768092,44.21856918,44.7939001,6822
2020,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,45-54,mean,3,20055,6673,46.78093892,0.061466387,46.6604648,46.90141304,6685
2019,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,45-54,mean,3,20329,6773,48.17398558,0.008956486,48.15643087,48.1915403,6776.333333
2019,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,55-64,mean,3,18111,6035,49.5695546,0.002325538,49.56499655,49.57411266,6037
2020,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,55-64,mean,3,18601,6195,47.94356627,0.051954202,47.84173603,48.04539651,6200.333333
2021,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,55-64,mean,3,18991,6330,47.72591379,0.04292846,47.641774,47.81005357,6330.333333
2022,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,55-64,mean,3,19327,6438,47.40453974,0.010552051,47.38385772,47.42522176,6442.333333
2023,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,55-64,mean,3,19556,6513,46.9958442,0.063335978,46.87170569,47.11998272,6518.666667
2019,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,65+,mean,3,27811,9269,51.80144335,0.016383769,51.76933116,51.83355554,9270.333333
2020,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,65+,mean,3,28659,9550,51.31208788,0.032484604,51.24841806,51.3757577,9553
2021,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,65+,mean,3,28979,9651,51.06552831,0.085543555,50.89786294,51.23319367,9659.666667
2022,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,65+,mean,3,29498,9818,50.79167643,0.092992931,50.60941028,50.97394257,9832.666667
2023,Scenario,Health,Mental Component Summary (MCS),Continuous Mean,Age,65+,mean,3,29977,9982,50.40206988,0.099978176,50.20611265,50.5980271,9992.333333
2019,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,Under 18,mean,3,32332,10775,59.27159186,0.001625051,59.26840676,59.27477696,10777.33333
2019,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,25-34,mean,3,20089,6693,54.28206146,0.002163749,54.27782051,54.2863024,6696.333333
2019,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,18-24,mean,3,10947,3649,55.03019275,0.000333847,55.02953841,55.03084709,3649
2020,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,Under 18,mean,3,32734,10888,59.29059297,0.01467551,59.26182897,59.31935697,10911.33333
2020,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,25-34,mean,3,20671,6862,54.52108328,0.035355371,54.45178676,54.59037981,6890.333333
2021,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,Under 18,mean,3,32506,10818,59.2055055,0.019009226,59.16824742,59.24276359,10835.33333
2021,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,25-34,mean,3,20332,6744,54.47826778,0.18627402,54.1131707,54.84336486,6777.333333
2022,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,Under 18,mean,3,32838,10925,59.13185737,0.029333276,59.07436415,59.18935059,10946
2022,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,25-34,mean,3,20738,6900,53.72773069,0.282534433,53.1739632,54.28149817,6912.666667
2023,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,Under 18,mean,3,33016,10985,59.01233582,0.027134863,58.95915149,59.06552015,11005.33333
2023,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,25-34,mean,3,20865,6917,53.30134811,0.34139425,52.63221538,53.97048084,6955
2020,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,18-24,mean,3,10924,3638,54.48332049,0.10295871,54.28152142,54.68511957,3641.333333
2021,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,18-24,mean,3,10644,3547,54.66811276,0.137063677,54.39946795,54.93675757,3548
2022,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,18-24,mean,3,10686,3560,54.04341043,0.212481952,53.62694581,54.45987506,3562
2023,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,18-24,mean,3,10784,3584,53.745218,0.206864024,53.33976452,54.15067149,3594.666667
2019,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,35-44,mean,3,18956,6318,52.63053027,0.008100355,52.61465358,52.64640697,6318.666667
2020,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,35-44,mean,3,19507,6496,52.87371391,0.070184318,52.73615264,53.01127517,6502.333333
2021,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,45-54,mean,3,19713,6564,50.72746852,0.079894117,50.57087605,50.88406099,6571
2021,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,35-44,mean,3,19524,6493,53.13541897,0.146441352,52.84839392,53.42244402,6508
2022,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,45-54,mean,3,19371,6445,50.30685145,0.099334534,50.11215576,50.50154714,6457
2022,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,35-44,mean,3,20048,6668,52.60096079,0.18095139,52.24629607,52.95562552,6682.666667
2023,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,45-54,mean,3,19052,6339,49.88480692,0.157591914,49.57592677,50.19368707,6350.666667
2023,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,35-44,mean,3,20466,6804,51.84455498,0.174907058,51.50173714,52.18737281,6822
2020,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,45-54,mean,3,20055,6673,50.64933305,0.066974595,50.51806285,50.78060326,6685
2019,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,45-54,mean,3,20329,6773,50.41373841,0.002906846,50.40804099,50.41943583,6776.333333
2019,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,55-64,mean,3,18111,6035,47.60335601,0.005713831,47.5921569,47.61455512,6037
2020,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,55-64,mean,3,18601,6195,48.0675988,0.07105204,47.9283368,48.2068608,6200.333333
2021,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,55-64,mean,3,18991,6330,48.19866547,0.103873817,47.99507279,48.40225815,6330.333333
2022,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,55-64,mean,3,19327,6438,47.79515443,0.11678744,47.56625105,48.02405782,6442.333333
2023,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,55-64,mean,3,19556,6513,47.33765273,0.099536404,47.14256138,47.53274408,6518.666667
2019,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,65+,mean,3,27811,9269,42.9472392,0.004169637,42.93906671,42.95541169,9270.333333
2020,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,65+,mean,3,28659,9550,42.9029857,0.047660335,42.80957144,42.99639996,9553
2021,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,65+,mean,3,28979,9651,43.48275504,0.067910159,43.34965112,43.61585895,9659.666667
2022,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,65+,mean,3,29498,9818,43.35923548,0.080524961,43.20140656,43.5170644,9832.666667
2023,Scenario,Health,Physical Component Summary (PCS),Continuous Mean,Age,65+,mean,3,29977,9982,43.10050876,0.096143457,42.91206758,43.28894994,9992.333333
2019,Scenario,Health,Psychological distress score,Continuous Mean,Age,Under 18,mean,3,32332,10775,2.173605161,0.000411439,2.172798741,2.174411581,10777.33333
2019,Scenario,Health,Psychological distress score,Continuous Mean,Age,25-34,mean,3,20089,6693,1.863806567,0.00175232,1.860372019,1.867241114,6696.333333
2019,Scenario,Health,Psychological distress score,Continuous Mean,Age,18-24,mean,3,10947,3649,2.339453732,0.000791108,2.337903161,2.341004302,3649
2020,Scenario,Health,Psychological distress score,Continuous Mean,Age,Under 18,mean,3,32734,10888,2.671218094,0.022387594,2.62733841,2.715097779,10911.33333
2020,Scenario,Health,Psychological distress score,Continuous Mean,Age,25-34,mean,3,20671,6862,6.714964594,0.053734636,6.609644708,6.82028448,6890.333333
2021,Scenario,Health,Psychological distress score,Continuous Mean,Age,Under 18,mean,3,32506,10818,2.585618564,0.02555689,2.535527058,2.635710069,10835.33333
2021,Scenario,Health,Psychological distress score,Continuous Mean,Age,25-34,mean,3,20332,6744,7.312735496,0.052233483,7.21035787,7.415113123,6777.333333
2022,Scenario,Health,Psychological distress score,Continuous Mean,Age,Under 18,mean,3,32838,10925,2.505689675,0.022118586,2.462337247,2.549042103,10946
2022,Scenario,Health,Psychological distress score,Continuous Mean,Age,25-34,mean,3,20738,6900,7.430706838,0.015364779,7.400591872,7.460821804,6912.666667
2023,Scenario,Health,Psychological distress score,Continuous Mean,Age,Under 18,mean,3,33016,10985,2.433513166,0.019612721,2.395072233,2.4719541,11005.33333
2023,Scenario,Health,Psychological distress score,Continuous Mean,Age,25-34,mean,3,20865,6917,7.453758648,0.069151353,7.318221997,7.589295299,6955
2020,Scenario,Health,Psychological distress score,Continuous Mean,Age,18-24,mean,3,10924,3638,6.332429755,0.098313225,6.139735834,6.525123676,3641.333333
2021,Scenario,Health,Psychological distress score,Continuous Mean,Age,18-24,mean,3,10644,3547,6.856528612,0.072695796,6.714044852,6.999012372,3548
2022,Scenario,Health,Psychological distress score,Continuous Mean,Age,18-24,mean,3,10686,3560,7.141901455,0.068178737,7.008271131,7.275531778,3562
2023,Scenario,Health,Psychological distress score,Continuous Mean,Age,18-24,mean,3,10784,3584,7.027560668,0.067008855,6.896223313,7.158898023,3594.666667
2019,Scenario,Health,Psychological distress score,Continuous Mean,Age,35-44,mean,3,18956,6318,1.926514276,0.002210899,1.922180915,1.930847637,6318.666667
2020,Scenario,Health,Psychological distress score,Continuous Mean,Age,35-44,mean,3,19507,6496,6.626934182,0.038754318,6.550975719,6.702892646,6502.333333
2021,Scenario,Health,Psychological distress score,Continuous Mean,Age,45-54,mean,3,19713,6564,7.02882771,0.072668859,6.886396747,7.171258674,6571
2021,Scenario,Health,Psychological distress score,Continuous Mean,Age,35-44,mean,3,19524,6493,7.275610508,0.054251059,7.169278433,7.381942583,6508
