Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_sample,mean_value,sd_value,ci_lower,ci_upper,se
2023,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Missing,share,3,167,50,55.6666666666667,0.474611325060619,0.0417186911153785,0.427402181871042,0.521820468250196,0.0240862975457026
2021,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Mixed,share,3,2609,845,869.666666666667,0.51078803202697,0.0120608711488403,0.497139871506259,0.524436192547681,0.00696334720444437
2022,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Mixed,share,3,2660,854,886.666666666667,0.500859109121828,0.015345256107645,0.483494317142544,0.518223901101112,0.00885958774453261
2023,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Mixed,share,3,2568,822,856,0.472254400365885,0.0185416954975233,0.451272496707899,0.49323630402387,0.0107050528867271
2021,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Mixed,share,3,727,240,242.333333333333,0.142362956555455,0.00202719115447874,0.14006897381233,0.14465693929858,0.00117039935873713
2022,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Mixed,share,3,699,229,233,0.131669012086057,0.00113217477701403,0.130387835717991,0.132950188454124,0.000653661412278757
2023,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Mixed,share,3,669,219,223,0.123146247950386,0.00430278099784924,0.118277192886337,0.128015303014436,0.00248421176737227
2019,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Asian,share,3,3851,1281,1283.66666666667,0.267078102727475,0.000748694557488639,0.266230875079034,0.267925330375917,0.000432259004306874
2020,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Asian,share,3,3262,1071,1087.33333333333,0.221708182511225,0.00416713783848865,0.216992622131734,0.226423742890716,0.00240589815280169
2021,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Asian,share,3,3298,1090,1099.33333333333,0.225628796354445,0.00334619960424265,0.221842215039592,0.229415377669297,0.00193192924227171
2022,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Asian,share,3,3518,1162,1172.66666666667,0.239713816121465,0.00369879066603337,0.235528240459513,0.243899391783418,0.00213549778671044
2023,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Asian,share,3,3892,1285,1297.33333333333,0.264445753777118,0.0045013853392544,0.259351956743922,0.269539550810314,0.00259887603734476
2019,Scenario,Demographics,Household Type,SingleChildren,Ethnicity,Other,share,3,36,12,12,0.0447214613573829,0.000254135139134711,0.0444338803750425,0.0450090423397232,0.000146724990989968
2020,Scenario,Demographics,Household Type,SingleChildren,Ethnicity,Other,share,3,38,12,12.6666666666667,0.0459542582169815,0.00193268589076435,0.0437672182471696,0.0481412981867934,0.00111583671929179
2021,Scenario,Demographics,Household Type,SingleChildren,Ethnicity,Other,share,3,24,7,8,0.029152497884229,0.00296346196128473,0.0257990249845103,0.0325059707839477,0.00171095556108096
2022,Scenario,Demographics,Household Type,SingleChildren,Ethnicity,Other,share,3,28,7,9.33333333333333,0.0336248081737289,0.00841892554321772,0.0240978970735471,0.0431517192739106,0.00486066892866417
2023,Scenario,Demographics,Household Type,SingleChildren,Ethnicity,Other,share,3,43,9,14.3333333333333,0.0496556955631689,0.0172182671108058,0.0301713921064197,0.069139999019918,0.00994097115140263
2019,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Asian,share,3,1948,648,649.333333333333,0.135099499890866,0.000297979039109573,0.134762304865118,0.135436694916613,0.000172038278442778
2019,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Other,share,3,219,73,73,0.272055556590746,0.0015459887630695,0.270306105614842,0.27380500756665,0.000892577028522314
2020,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Other,share,3,276,86,92,0.333394286200526,0.0198812809273863,0.310896498925814,0.355892073475237,0.0114784628952611
2021,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Other,share,3,234,76,78,0.284812106208541,0.0110679337662866,0.272287560111438,0.297336652305645,0.00639007453933854
2022,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Other,share,3,234,76,78,0.282055642585768,0.0114402475259352,0.269109783807926,0.295001501363609,0.00660502998869463
2023,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Other,share,3,223,71,74.3333333333333,0.258500999900763,0.0235575521535101,0.231843120109298,0.285158879692227,0.0136009590772777
2019,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Mixed,share,3,1337,444,445.666666666667,0.274763184450742,0.000612662475357931,0.274069891594404,0.27545647730708,0.000353720845070284
2020,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Mixed,share,3,1026,336,342,0.202934079925911,0.00336956660746526,0.199121056357681,0.206747103494141,0.00194542018787244
2021,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Mixed,share,3,954,313,318,0.186825336210184,0.00478274492246953,0.181413150836016,0.192237521584352,0.0027613190684531
2022,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Mixed,share,3,1019,335,339.666666666667,0.192009862938562,0.00659386154507768,0.184548206171984,0.199471519705139,0.00380696773804972
2023,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Mixed,share,3,1166,385,388.666666666667,0.21461084240925,0.00585528648141206,0.207984962005847,0.221236722812652,0.00338055122622563
2019,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Black,share,3,2521,838,840.333333333333,0.437597232420315,0.000396114393896802,0.4371489867865,0.438045478054129,0.000228696751946204
2020,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Black,share,3,2318,757,772.666666666667,0.393033442760097,0.0114532791250726,0.380072837339606,0.405994048180588,0.00661255378596459
2021,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Black,share,3,2290,742,763.333333333333,0.386886606652009,0.0111734048032106,0.374242708841048,0.399530504462969,0.00645096827089829
2022,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Black,share,3,2448,799,816,0.404400888919876,0.0134547465339129,0.389175409914739,0.419626367925012,0.0077681015332328
2023,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Black,share,3,2537,826,845.666666666667,0.418446193411741,0.0174513801929806,0.398698097669531,0.43819428915395,0.0100755590521479
2021,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Other,share,3,289,91,96.3333333333333,0.351229105900171,0.0215788071777437,0.326810386839763,0.375647824960579,0.0124585301328613
2022,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Other,share,3,277,89,92.3333333333333,0.333640230172945,0.0131764429133561,0.318729681361488,0.348550778984401,0.00760742286298786
2023,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Other,share,3,305,89,101.666666666667,0.352544362627399,0.0397962621157766,0.307510652642642,0.397578072612157,0.0229763826452845
2019,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Black,share,3,1455,485,485,0.252560745746417,0.000401997588790801,0.252105842650857,0.253015648841977,0.000232093416101949
2020,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Black,share,3,1710,554,570,0.289917905914846,0.00629860165587234,0.282790367166236,0.297045444663457,0.00363649936153612
2021,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Black,share,3,1733,562,577.666666666667,0.292790027388839,0.00712840432663664,0.284723478521361,0.300856576256316,0.00411558615687615
2022,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Black,share,3,1728,558,576,0.285385719032773,0.0121275556815494,0.271662097859558,0.299109340205988,0.00700184753735472
2019,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Other,share,3,423,140,141,0.525463299399797,0.000973666339015118,0.524361492214851,0.526565106584742,0.000562146522931256
2020,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Other,share,3,297,97,99,0.359413581190493,0.019413843164594,0.337444749539409,0.381382412841577,0.0112085875770835
2021,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Other,share,3,275,89,91.6666666666667,0.334806290007059,0.0193214137177118,0.312942052121411,0.356670527892707,0.011155223411045
2022,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Other,share,3,291,94,97,0.350679319067559,0.0195354452928659,0.328572881654351,0.372785756480767,0.0112787945985753
2023,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Other,share,3,293,92,97.6666666666667,0.339298941908669,0.0273933882411888,0.308300404961539,0.370297478855799,0.0158155800750663
2023,Scenario,Demographics,Household Type,CoupleChildren,Ethnicity,Black,share,3,1690,531,563.333333333333,0.278417445688367,0.0228622660401744,0.252546356201311,0.304288535175423,0.0131995354525796
2019,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Missing,share,3,93,31,31,0.271929824561404,0,0.271929824561404,0.271929824561404,0
2020,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Missing,share,3,79,26,26.3333333333333,0.230994152046784,0.00506447604552303,0.225263157894737,0.23672514619883,0.00292397660818713
2021,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Missing,share,3,72,23,24,0.211708275781502,0.00519391285154629,0.205830810094846,0.217585741468158,0.00299870698298771
2022,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Black,share,3,815,250,271.666666666667,0.134590844381119,0.00954229587003851,0.123792720086181,0.145388968676056,0.00550924708925379
2023,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Black,share,3,751,232,250.333333333333,0.123774228956742,0.00726250074500876,0.115555935706906,0.131992522206579,0.00419300676012067
2019,Scenario,Demographics,Household Type,SingleChildren,Ethnicity,Missing,share,3,111,37,37,0.324561403508772,0,0.324561403508772,0.324561403508772,0
2020,Scenario,Demographics,Household Type,SingleChildren,Ethnicity,Missing,share,3,74,23,24.6666666666667,0.216374269005848,0.0133993441372978,0.201211483714367,0.231537054297329,0.00773611494463331
2021,Scenario,Demographics,Household Type,SingleChildren,Ethnicity,Missing,share,3,70,22,23.3333333333333,0.206094653005408,0.0173719578450143,0.186436432110595,0.225752873900221,0.0100297045381698
2022,Scenario,Demographics,Household Type,SingleChildren,Ethnicity,Missing,share,3,74,24,24.6666666666667,0.211062207582445,0.00922402466591764,0.200624241059642,0.221500174105249,0.0053254931238793
2023,Scenario,Demographics,Household Type,SingleChildren,Ethnicity,Missing,share,3,83,26,27.6666666666667,0.236913421765797,0.0231276680173548,0.210742001668922,0.263084841862671,0.0133527653555481
2020,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Black,share,3,848,262,282.666666666667,0.143764666709582,0.00949265718146842,0.133022713878653,0.154506619540511,0.00548058817904563
2021,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Black,share,3,865,268,288.333333333333,0.146149583593339,0.0101315777935168,0.13468462402719,0.157614543159488,0.00584946916640258
2019,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Black,share,3,544,181,181.333333333333,0.0944281495606793,0.000309394509107241,0.0940780367145663,0.0947782624067923,0.000178629003118858
2019,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Mixed,share,3,409,136,136.333333333333,0.0840524418460225,0.000271000291555674,0.0837457761471134,0.0843591075449315,0.000156462091280135
2020,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Mixed,share,3,663,217,221,0.131150739535131,0.00332403482451678,0.1273892400297,0.134912239040563,0.00191913240073046
2019,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Other,share,3,127,42,42.3333333333333,0.157759682652075,0.00133141876218303,0.156253040489804,0.159266324814346,0.000768694980750489
2020,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Other,share,3,216,69,72,0.261237874392,0.00944963357400583,0.250544607356117,0.271931141427883,0.00545574848769559
2022,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Missing,share,3,72,23,24,0.205351026192063,0.0112446149296695,0.192626546537169,0.218075505846956,0.00649208145657838
2023,Scenario,Demographics,Household Type,SingleNoChildren,Ethnicity,Missing,share,3,71,22,23.6666666666667,0.202895450007132,0.0246240300059819,0.175030736916257,0.230760163098006,0.0142166903524871
2019,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Missing,share,3,18,6,6,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0
2020,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Missing,share,3,29,8,9.66666666666667,0.0847953216374269,0.0133993441372978,0.0696325363459456,0.0999581069289082,0.00773611494463331
2021,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Missing,share,3,33,10,11,0.0971062595776555,0.00931460084233939,0.0865657964623671,0.107646722692944,0.00537778730371856
2022,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Missing,share,3,34,11,11.3333333333333,0.0970925861624911,0.00847421408181468,0.0875031101911309,0.106682062133851,0.00489258978130622
2023,Scenario,Demographics,Household Type,CoupleNoChildren,Ethnicity,Missing,share,3,30,9,10,0.0855798031664527,0.00952255587687971,0.0748040167766288,0.0963555895562766,0.00549785019888975
2019,Scenario,Income,Income Quintile,Q2,Ethnicity,White,share,3,22783,7588,7594.33333333333,0.186162989167388,0.000258256632227507,0.18587074427656,0.186455234058215,0.000149104536136557
2020,Scenario,Income,Income Quintile,Q5,Ethnicity,White,share,3,115867,38609,38622.3333333333,0.9320523744121,0.00146306426472869,0.930396761339818,0.933707987484383,0.000844700547082832
2021,Scenario,Income,Income Quintile,Q5,Ethnicity,White,share,3,39131,12229,13043.6666666667,0.315843165291974,0.0163696859878149,0.29731912177321,0.334367208810739,0.0094510426116146
2022,Scenario,Income,Income Quintile,Q5,Ethnicity,White,share,3,36683,11595,12227.6666666667,0.292773471380471,0.0123653431943548,0.27878076830558,0.306766174455361,0.00713913422188284
2023,Scenario,Income,Income Quintile,Q5,Ethnicity,White,share,3,35689,11501,11896.3333333333,0.28260351851077,0.00756495401580999,0.274042967165398,0.291164069856143,0.00436762823743504
2019,Scenario,Income,Income Quintile,Q1,Ethnicity,White,share,3,12633,4209,4211,0.103225966533356,5.25755066296406e-05,0.103166471746861,0.10328546131985,3.0354482905404e-05
2020,Scenario,Income,Income Quintile,Q1,Ethnicity,White,share,3,8447,2778,2815.66666666667,0.0679476255878997,0.00146306426472867,0.0662920125156174,0.0696032386601821,0.000844700547082818
2021,Scenario,Income,Income Quintile,Q1,Ethnicity,White,share,3,11291,3709,3763.66666666667,0.0911464531448539,0.00238116638559909,0.0884519097195805,0.0938409965701273,0.00137476705371092
2023,Scenario,Income,Income Quintile,Q2,Ethnicity,White,share,3,21821,6972,7273.66666666667,0.172807016563689,0.00942145382732407,0.162145637913097,0.183468395214281,0.00543947890336318
2021,Scenario,Income,Income Quintile,Q2,Ethnicity,White,share,3,20406,6615,6802,0.16473166845928,0.00700954730945231,0.156799618968301,0.172663717950259,0.00404696402600971
2022,Scenario,Income,Income Quintile,Q2,Ethnicity,White,share,3,20854,6729,6951.33333333333,0.166467059988574,0.00826613653935027,0.157113045922516,0.175821074054633,0.00477245615615208
2021,Scenario,Income,Income Quintile,Q3,Ethnicity,White,share,3,25280,8175,8426.66666666667,0.204079874264093,0.00975382185853773,0.19304238577981,0.215117362748376,0.00563137167565441
2022,Scenario,Income,Income Quintile,Q3,Ethnicity,White,share,3,26143,8403,8714.33333333333,0.208688299336618,0.0105376453276508,0.196763831098192,0.220612767575044,0.00608391236654399
2023,Scenario,Income,Income Quintile,Q4,Ethnicity,White,share,3,26992,8894,8997.33333333333,0.213743992548827,0.00266604894813398,0.210727074156187,0.216760910941468,0.00153924407787787
2019,Scenario,Income,Income Quintile,Q5,Ethnicity,White,share,3,31731,10572,10577,0.259278318069908,8.91532940290784e-05,0.259177431620427,0.259379204519389,5.14726783068303e-05
2021,Scenario,Income,Income Quintile,Q4,Ethnicity,White,share,3,27775,9100,9258.33333333333,0.224198838839798,0.00277020181979307,0.221064060377719,0.227333617301878,0.00159937676636712
2022,Scenario,Income,Income Quintile,Q4,Ethnicity,White,share,3,27151,8803,9050.33333333333,0.216704746361956,0.00476161112355172,0.211316476132596,0.222093016591315,0.0027491174639589
2019,Scenario,Income,Income Quintile,Q4,Ethnicity,White,share,3,29944,9979,9981.33333333333,0.244676513750413,9.54358793158952e-05,0.244568517886411,0.244784509614416,5.50999306133808e-05
2019,Scenario,Income,Income Quintile,Q3,Ethnicity,White,share,3,25291,8421,8430.33333333333,0.206656212478935,0.000216167659775628,0.206411595744075,0.206900829213796,0.00012480445656155
2023,Scenario,Income,Income Quintile,Q1,Ethnicity,White,share,3,15951,5252,5317,0.126309122941974,0.00186716230172015,0.124196229893237,0.128422015990711,0.00107800665751885
2023,Scenario,Income,Income Quintile,Q3,Ethnicity,White,share,3,25829,8591,8609.66666666667,0.20453634943474,0.00111963199321693,0.203269366562693,0.205803332306787,0.00064641983267711
2019,Scenario,Income,Income Quintile,Q5,Ethnicity,Asian,share,3,2630,876,876.666666666667,0.182398213702501,4.74106383509603e-05,0.182344563514665,0.182451863890337,2.73725448143789e-05
2020,Scenario,Income,Income Quintile,Q5,Ethnicity,Asian,share,3,13223,4374,4407.66666666667,0.898665631990904,0.00384071028776859,0.8943194591586,0.903011804823208,0.00221743511852256
2021,Scenario,Income,Income Quintile,Q4,Ethnicity,Asian,share,3,3199,1045,1066.33333333333,0.218872358097085,0.00682285492716007,0.211151570924563,0.226593145269607,0.00393917712883763
2022,Scenario,Income,Income Quintile,Q3,Ethnicity,Asian,share,3,3352,1101,1117.33333333333,0.228387704590875,0.00301937928221229,0.224970955285788,0.231804453895962,0.00174323944137084
2023,Scenario,Income,Income Quintile,Q4,Ethnicity,Asian,share,3,2870,929,956.666666666667,0.194979148365393,0.0041319228425434,0.190303437505183,0.199654859225603,0.00238556676541319
2019,Scenario,Income,Income Quintile,Q4,Ethnicity,Asian,share,3,2601,867,867,0.180387011951616,7.81418237844311e-05,0.180298586153742,0.18047543774949,4.51152029969096e-05
2022,Scenario,Income,Income Quintile,Q4,Ethnicity,Asian,share,3,2913,950,971,0.198495539977606,0.00596120037355898,0.191749806722485,0.205241273232726,0.00344170064036757
2023,Scenario,Income,Income Quintile,Q5,Ethnicity,Asian,share,3,2979,921,993,0.202467840069777,0.016316850131038,0.184003585951433,0.220932094188121,0.00942053781548158
2019,Scenario,Income,Income Quintile,Q4,Ethnicity,Mixed,share,3,1035,345,345,0.212700585507323,0.000262269725280571,0.212403799374201,0.212997371640446,0.000151421496491027
2020,Scenario,Income,Income Quintile,Q5,Ethnicity,Mixed,share,3,4529,1487,1509.66666666667,0.89572664110657,0.00555209903553127,0.889443849596016,0.902009432617124,0.00320550587273144
2022,Scenario,Income,Income Quintile,Q1,Ethnicity,White,share,3,14454,4721,4818,0.115366422932381,0.00192701714462328,0.113185797752706,0.117547048112056,0.00111256386718128
2019,Scenario,Income,Income Quintile,Q2,Ethnicity,Asian,share,3,3551,1181,1183.66666666667,0.246272406632471,0.000559684471478604,0.245639064031143,0.246905749233799,0.000323133980269426
2021,Scenario,Income,Income Quintile,Q3,Ethnicity,Asian,share,3,3657,1184,1219,0.250149045590511,0.00500506580030593,0.244485280459759,0.255812810721264,0.00288967608711842
2019,Scenario,Income,Income Quintile,Q2,Ethnicity,Mixed,share,3,954,317,318,0.196053945927216,0.000374779636415431,0.195629842844233,0.1964780490102,0.000216379123971239
2020,Scenario,Income,Income Quintile,Q1,Ethnicity,Mixed,share,3,527,167,175.666666666667,0.10427335889343,0.00555209903553129,0.0979905673828763,0.110556150403984,0.00320550587273145
2021,Scenario,Income,Income Quintile,Q1,Ethnicity,Mixed,share,3,484,156,161.333333333333,0.0947569766842875,0.00276371058456504,0.0916295437463642,0.0978844096222107,0.00159562904996084
2022,Scenario,Income,Income Quintile,Q2,Ethnicity,Mixed,share,3,1006,329,335.333333333333,0.189527106800763,0.00460360729431307,0.184317634735958,0.194736578865569,0.00265789391061498
2023,Scenario,Income,Income Quintile,Q2,Ethnicity,Mixed,share,3,1017,329,339,0.187222746474604,0.00956064833907381,0.176403854405908,0.198041638543299,0.00551984289219161
2021,Scenario,Income,Income Quintile,Q2,Ethnicity,Asian,share,3,3377,1059,1125.66666666667,0.230950381731417,0.0151934677309187,0.213757354470052,0.248143408992782,0.00877195268436983
2022,Scenario,Income,Income Quintile,Q2,Ethnicity,Asian,share,3,3720,1172,1240,0.253388162485039,0.0158534115754693,0.235448338461324,0.271327986508755,0.00915297144067113
2023,Scenario,Income,Income Quintile,Q3,Ethnicity,Asian,share,3,3478,1148,1159.33333333333,0.236314134691099,0.0048703218834996,0.230802846656161,0.241825422726037,0.00281188165047862
2019,Scenario,Income,Income Quintile,Q1,Ethnicity,Asian,share,3,2361,784,787,0.163742117366048,0.000689609892616558,0.162961750310058,0.164522484422039,0.000398146457137999
2020,Scenario,Income,Income Quintile,Q1,Ethnicity,Asian,share,3,1491,479,497,0.101334368009096,0.0038407102877686,0.0969881951767917,0.1056805408414,0.00221743511852257
2023,Scenario,Income,Income Quintile,Q2,Ethnicity,Asian,share,3,3439,1063,1146.33333333333,0.233560578418892,0.0170577980957606,0.214257862747047,0.252863294090736,0.00984832432236966
2019,Scenario,Income,Income Quintile,Q2,Ethnicity,Black,share,3,1119,372,373,0.19423707744493,0.000394791023301489,0.193790329345919,0.19468382554394,0.000227932703576763
2020,Scenario,Income,Income Quintile,Q5,Ethnicity,Black,share,3,4844,1593,1614.66666666667,0.821287896851651,0.0110404104770599,0.808794496288298,0.833781297415004,0.00637418396089451
2021,Scenario,Income,Income Quintile,Q5,Ethnicity,Black,share,3,1406,424,468.666666666667,0.237612659609188,0.0238805323399142,0.210589293330499,0.264636025887876,0.013787431774841
2022,Scenario,Income,Income Quintile,Q3,Ethnicity,Black,share,3,1185,371,395,0.195714531106499,0.00966317751029484,0.184779616358379,0.206649445854619,0.00557903813679586
2023,Scenario,Income,Income Quintile,Q4,Ethnicity,Black,share,3,1073,343,357.666666666667,0.177008238889861,0.0104925937916895,0.165134751263608,0.188881726516115,0.00605790185012933
2019,Scenario,Income,Income Quintile,Q2,Ethnicity,Missing,share,3,33,11,11,0.0964912280701754,0,0.0964912280701754,0.0964912280701754,0
2020,Scenario,Income,Income Quintile,Q5,Ethnicity,Missing,share,3,324,108,108,0.947368421052632,0,0.947368421052632,0.947368421052632,0
2021,Scenario,Income,Income Quintile,Q3,Ethnicity,Missing,share,3,73,22,24.3333333333333,0.214476948344225,0.0251787353535153,0.185984527061181,0.24296936962727,0.0145369496342064
2022,Scenario,Income,Income Quintile,Q4,Ethnicity,Missing,share,3,83,25,27.6666666666667,0.236600276737665,0.0196360266767526,0.214380020773895,0.258820532701436,0.0113368652876378
2023,Scenario,Income,Income Quintile,Q5,Ethnicity,Missing,share,3,105,30,35,0.298887462558836,0.0319129197382292,0.262774594267909,0.335000330849764,0.0184249328014936
2021,Scenario,Income,Income Quintile,Q4,Ethnicity,Mixed,share,3,1303,401,434.333333333333,0.255105022343396,0.0164221568560307,0.236521602447649,0.273688442239143,0.00948133668150357
2022,Scenario,Income,Income Quintile,Q4,Ethnicity,Mixed,share,3,1355,430,451.666666666667,0.255088448253589,0.0120490880308451,0.241453621586117,0.268723274921061,0.00695654421809791
2023,Scenario,Income,Income Quintile,Q4,Ethnicity,Mixed,share,3,1296,413,432,0.238434364570646,0.00732686890199448,0.230143231894195,0.246725497247098,0.00423016973288361
2021,Scenario,Income,Income Quintile,Q3,Ethnicity,Mixed,share,3,1181,385,393.666666666667,0.231208417381191,0.00647580287726363,0.223880356573753,0.238536478188629,0.00373880653440711
2022,Scenario,Income,Income Quintile,Q5,Ethnicity,Asian,share,3,2937,923,979,0.200162974452891,0.0115834953159945,0.187055015540752,0.21327093336503,0.00668773413884621
2022,Scenario,Income,Income Quintile,Q5,Ethnicity,Mixed,share,3,1212,369,404,0.228523052878354,0.0207690085241373,0.205020707260418,0.25202539849629,0.0119909926622123
2023,Scenario,Income,Income Quintile,Q5,Ethnicity,Mixed,share,3,1260,399,420,0.232016294700507,0.0144009192366758,0.215720120488676,0.248312468912338,0.00831437459787284
2019,Scenario,Income,Income Quintile,Q3,Ethnicity,Asian,share,3,3276,1092,1092,0.227200250347364,9.84208437976851e-05,0.22708887667807,0.227311624016659,5.68233006604636e-05
2021,Scenario,Income,Income Quintile,Q1,Ethnicity,Asian,share,3,1513,493,504.333333333333,0.103487313134596,0.00306032513876526,0.100024229230956,0.106950397038237,0.0017668795426739
2019,Scenario,Income,Income Quintile,Q1,Ethnicity,Other,share,3,118,39,39.3333333333333,0.146588530506022,0.00244662636622637,0.143819912139373,0.14935714887267,0.00141256039114723
2020,Scenario,Income,Income Quintile,Q5,Ethnicity,Other,share,3,764,249,254.666666666667,0.9236784756,0.00815942447709646,0.914445217600164,0.932911733599837,0.00471084591828406
2021,Scenario,Income,Income Quintile,Q3,Ethnicity,Other,share,3,176,55,58.6666666666667,0.213932764970298,0.0121281277623256,0.200208496426742,0.227657033513854,0.00700217782834487
2022,Scenario,Income,Income Quintile,Q4,Ethnicity,Other,share,3,171,52,57,0.206211969946721,0.0191443777846238,0.184548067078577,0.227875872814866,0.0110530116674204
2023,Scenario,Income,Income Quintile,Q3,Ethnicity,Other,share,3,139,43,46.3333333333333,0.160867580203286,0.00942862717454845,0.15019808414615,0.171537076260422,0.00544362043731417
2021,Scenario,Income,Income Quintile,Q5,Ethnicity,Asian,share,3,2872,878,957.333333333333,0.19654090144639,0.0164086364281766,0.177972781355058,0.215109021537721,0.00947353065884248
2023,Scenario,Income,Income Quintile,Q1,Ethnicity,Asian,share,3,1953,606,651,0.132678298454839,0.00769496750644347,0.123970622994788,0.14138597391489,0.00444269156125056
2022,Scenario,Income,Income Quintile,Q1,Ethnicity,Asian,share,3,1755,560,585,0.119565618493589,0.00428326347879381,0.114718649581505,0.124412587405673,0.0024729433224917
2019,Scenario,Income,Income Quintile,Q5,Ethnicity,Mixed,share,3,1390,463,463.333333333333,0.28565560550079,0.000183385616127342,0.28544808514051,0.28586312586107,0.000105877734836626
2019,Scenario,Income,Income Quintile,Q5,Ethnicity,Other,share,3,300,100,100,0.372678844644857,0.00211779282612263,0.370282336458688,0.375075352831027,0.00122270825824976
2021,Scenario,Income,Income Quintile,Q5,Ethnicity,Mixed,share,3,1291,392,430.333333333333,0.252949873793653,0.025839307359998,0.223709944916115,0.282189802671191,0.0149183310599683
2021,Scenario,Income,Income Quintile,Q5,Ethnicity,Other,share,3,234,73,78,0.284604153088909,0.0121294899829224,0.270878343047634,0.298329963130184,0.0070029643067731
2022,Scenario,Income,Income Quintile,Q5,Ethnicity,Other,share,3,254,82,84.6666666666667,0.30604829898057,0.0103530838863991,0.29433268167381,0.317763916287331,0.00597735576875527
2023,Scenario,Income,Income Quintile,Q4,Ethnicity,Other,share,3,186,58,62,0.21571050100113,0.0264227133439784,0.185810386103872,0.245610615898388,0.0152551606618662
2019,Scenario,Income,Income Quintile,Q3,Ethnicity,Mixed,share,3,879,293,293,0.180641366822162,0.000222739215962923,0.180389313671423,0.1808934199729,0.00012859854629528
2021,Scenario,Income,Income Quintile,Q2,Ethnicity,Mixed,share,3,848,270,282.666666666667,0.165979709797472,0.0101840337751552,0.154455390700089,0.177504028894855,0.00587975464152209
2023,Scenario,Income,Income Quintile,Q3,Ethnicity,Mixed,share,3,1218,375,406,0.223845406264577,0.0200377421159518,0.201170566487567,0.246520246041587,0.0115687958045971
2019,Scenario,Income,Income Quintile,Q1,Ethnicity,Mixed,share,3,608,202,202.666666666667,0.124948496242509,0.00023564616628762,0.124681837502531,0.125215154982487,0.000136050377539661
